,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2021-02-01,3.306579536799279,2.0505314719084836e-09,29.781361303557368
2021-02-02,9.341963869943362,1.7033079396474816e-09,31.008058472515472
2021-02-03,0.03177921843904208,1.4127390393917721e-09,25.291548716964282
2021-02-04,-1.055235259855844,1.1703024518569352e-09,27.645236725653316
2021-02-05,2.7313214264720007,9.599539456468545e-10,34.55853270333914
2021-02-06,2.5642740764721923,7.702308098355322e-10,34.01949378747924
2021-02-07,2.451964790742889,5.975783551600763e-10,32.39849576894619
2021-02-08,0.11557300119631922,4.440571065406542e-10,38.97389399956138
2021-02-09,1.01827194650475,3.1350797440963397e-10,31.509938883335472
2021-02-10,2.8934896525001133,2.085200424845387e-10,33.365498881018105
2021-02-11,1.9518243398545492,1.2891787311674647e-10,26.52729467186885
2021-02-12,3.0626012606904505,7.17336060588389e-11,24.48509112810194
2021-02-13,2.6385232753416545,3.225793598424133e-11,31.84001708110371
2021-02-14,2.5501152574817754,5.508226370420951e-12,36.386983783297495
2021-02-15,3.125604566032789,-1.2573751618876257e-11,15.102142995547613
2021-02-16,3.5558210335606875,-2.4621368093687125e-11,26.69125170446749
2021-02-17,4.077150318904147,-3.2049724666638095e-11,33.32289898354938
2021-02-18,4.8379029519931125,-3.5634600780636455e-11,38.80547392554743
2021-02-19,2.4550308518789286,-3.604583379290353e-11,34.92209793892144
2021-02-20,2.549617581527841,-3.409108527990159e-11,31.89978880216906
2021-02-21,2.389744264392963,-3.067511962764729e-11,29.10501312212975
2021-02-22,4.979672212346718,-2.662780682120507e-11,27.890795409548055
2021-02-23,5.085510818394571,-2.255698146814425e-11,33.455157567203266
2021-02-24,3.60732446416435,-1.8802004692899394e-11,32.17032359512041
2021-02-25,4.25075598348918,-1.5480732589490923e-11,32.46411431384639
2021-02-26,2.5098472063362762,-1.2580574289346431e-11,34.77428697709365
2021-02-27,3.4544437836275748,-1.004468000169962e-11,30.063259051256736
2021-02-28,2.743386398485245,-7.826065370342496e-12,39.76161313892726
2021-03-01,0.8820805580234033,-5.905432357014323e-12,76.55320957778456
2021-03-02,1.096081081375932,-4.2831329057002884e-12,73.39373595684103
2021-03-03,0.34299389412645137,-2.9609707451588173e-12,86.23719476600283
2021-03-04,-1.283299134962597,-1.9272925851523183e-12,111.08428046218901
2021-03-05,0.9350168516369883,-1.1521657571685866e-12,100.81075749012454
2021-03-06,1.1929435048362766,-5.922118266961357e-13,73.06093038994187
2021-03-07,0.9650289100806715,-2.0014474513031292e-13,66.45024250765812
2021-03-08,2.39624560465795,6.654350986141244e-14,73.72500493019449
2021-03-09,1.495720508284901,2.4103346501786813e-13,126.11890983267877
2021-03-10,2.0221013576111333,3.4702354940529783e-13,54.5862632773428
2021-03-11,0.5054132384548842,4.012219317764123e-13,41.544248149085035
2021-03-12,2.293413738806235,4.163362411209804e-13,36.072183311741874
2021-03-13,1.2235522212530048,4.031493301556806e-13,34.47487691897368
2021-03-14,3.9971654756140396,3.71304527397857e-13,22.43706992881456
2021-03-15,0.2965715602181993,3.2915773366563597e-13,25.814229555608005
2021-03-16,0.6507867313915277,2.8330754064078143e-13,25.31560988535242
2021-03-17,1.5265946212622672,2.3829962626493974e-13,20.099979528729328
2021-03-18,5.109737953828484,1.9672389808752497e-13,22.560712012966047
2021-03-19,1.8008363254570465,1.596580297855847e-13,21.778496730089685
2021-03-20,2.5544787439471732,1.272592455342719e-13,15.889663433711931
2021-03-21,1.4312324515374097,9.929021266637856e-14,20.048735808143665
2021-03-22,7.078172453501307,7.544800963906932e-14,9.145753433467954
2021-03-23,2.828867886038351,5.548058291456548e-14,15.462261785179177
2021-03-24,8.445364367105157,3.916106166565751e-14,14.66252950256116
2021-03-25,-3.447554754373525,2.621688960551678e-14,20.51359129084116
2021-03-26,1.4741687267510168,1.6285737762637746e-14,11.754612310076785
2021-03-27,1.8194195466538021,8.92356543199978e-15,12.744388135216502
2021-03-28,2.1368554004973532,3.6515981073415955e-15,11.188767554608173
2021-03-29,2.829437988264501,1.2927032665627004e-17,9.841359595723684
2021-03-30,3.00138506090241,-2.385982682226652e-15,4.875537987968996
2021-03-31,0.8466573645759123,-3.859093592865108e-15,4.118465816530881
2021-04-01,2.7406197895357285,-4.64646159374346e-15,4.222474999601019
2021-04-02,4.498831558401292,-4.931259971234428e-15,5.484207342102732
2021-04-03,2.950707542386938,-4.85761305558315e-15,11.567822170740312
2021-04-04,2.3066073760330523,-4.5429124432582636e-15,13.471231852489138
2021-04-05,3.542466645499142,-4.0833661302608446e-15,9.529832032975131
2021-04-06,2.313136189536206,-3.5550383692618334e-15,6.526182517656147
2021-04-07,3.968649834246486,-3.0137127196306034e-15,10.919234287386157
2021-04-08,13.489770116405772,-2.4960242602500112e-15,37.21380228104339
2021-04-09,2.6747173703428526,-2.0226009931310576e-15,68.4689960564233
2021-04-10,1.8077662836990525,-1.6025207212243377e-15,17.43684606525536
2021-04-11,2.1399060360431585,-1.2378017794491363e-15,50.62795562495836
2021-04-12,0.543451366879841,-9.268768068524925e-16,27.161470674653128
2021-04-13,1.7192672860825762,-6.666460625695302e-16,29.613319619427383
2021-04-14,3.406216008889686,-4.533203261410755e-16,27.448263429824948
2021-04-15,-0.45243188477357155,-2.8257686806134407e-16,24.65101899238684
2021-04-16,0.18195670329377528,-1.495383872028264e-16,28.42356904041192
2021-04-17,1.5077440509752797,-4.887535175283312e-17,24.148029847013525
2021-04-18,2.0497072588898826,2.4907024064047684e-17,20.56054650571414
2021-04-19,1.4923320236846542,7.709221081206656e-17,25.153087797603785
2021-04-20,6.720331490101196,1.1242274878326583e-16,31.049368753519623
2021-04-21,0.4394779571002948,1.34910479938145e-16,38.560415078646045
2021-04-22,3.2784464756685106,1.4780448498526155e-16,54.91765965773438
2021-04-23,2.8006304926308143,1.536741009848142e-16,28.68738899712604
2021-04-24,2.2848028278081784,1.5454045123565963e-16,27.208819857555667
2021-04-25,2.106401926202855,1.520003458885232e-16,29.429662611548483
2021-04-26,4.837001638699001,1.473147094707513e-16,30.107285510415867
2021-04-27,1.6270237576545157,1.4146139858183401e-16,19.828574767008416
2021-04-28,2.7936665741765707,1.3516784550346126e-16,24.831021900406114
2021-04-29,0.5481753714939366,1.2894047388734117e-16,23.59934376862227
2021-04-30,2.2918476038121565,1.2310035465207273e-16,23.236086214729198
2021-05-01,3.5928319058624156,1.178252800061033e-16,26.26499791581872
2021-05-02,2.4414760867067886,1.1319252809160095e-16,23.58713714181819
2021-05-03,2.2759426411564205,1.0921565332792146e-16,14.952100591855155
2021-05-04,3.3334718546454227,1.0587130883222427e-16,20.479536673657705
2021-05-05,0.016794418593505833,1.0311586126116854e-16,16.504979943766926
2021-05-06,5.070250680343685,1.0089431842569856e-16,23.97523634309823
2021-05-07,2.960035555217396,9.914500095010487e-17,32.35023979727453
2021-05-08,2.172092394439163,9.780273179677459e-17,23.295447023056205
2021-05-09,2.838405295736818,9.680194835779437e-17,21.72246369964539
2021-05-10,0.9638337410511066,9.607989788324693e-17,23.903831004701676
2021-05-11,1.2685613480876052,9.557941914427241e-17,17.3441239840041
2021-05-12,2.74605725809058,9.525077106845e-17,12.047236119227993
2021-05-13,-4.19420585060652,9.505229455807497e-17,21.214542027753442
2021-05-14,2.6121035681476283,9.49500768554025e-17,12.36720116022232
2021-05-15,3.076179754098476,9.491701714354522e-17,22.63816691756592
2021-05-16,3.3750643997043968,9.49317097728107e-17,24.312458371454692
2021-05-17,5.740716459518504,9.497742912570088e-17,24.373593896224985
2021-05-18,4.219965040411583,9.504132424823727e-17,27.397826196523262
2021-05-19,3.7990433267925603,9.511379814967664e-17,41.8598655329447
2021-05-20,3.9326976675855647,9.518799132590892e-17,32.489348233798
2021-05-21,2.944416932446393,9.525930009814332e-17,35.737401049500015
2021-05-22,3.694811840745772,9.532490282548317e-17,22.165173725776878
2021-05-23,4.137436005852482,9.538330688732152e-17,27.040362643110825
2021-05-24,3.3858152896512124,9.543394770742995e-17,31.565928525517737
2021-05-25,4.973466687784533,9.547686652911862e-17,35.54255525806543
2021-05-26,-3.9810495502425347,9.551247585507858e-17,28.442469824220595
2021-05-27,4.147462096328367,9.554140280576727e-17,19.031077575822426
2021-05-28,3.8922055789174035,9.556438935939896e-17,19.33755952817917
2021-05-29,3.826180587824184,9.55822270612856e-17,20.370189514682323
2021-05-30,5.063315304956706,9.55957104780551e-17,19.457066296128332
2021-05-31,10.5795844502632,9.560560068937674e-17,13.98784961866592
2021-06-01,12.636412119250616,9.561259695450147e-17,23.48594847683719
2021-06-02,6.859849690665462,9.561731766366143e-17,30.296650412906736
2021-06-03,0.7420220764142424,9.562029149031662e-17,24.63930469719123
2021-06-04,11.540081005183099,9.562195760485858e-17,64.10807379244031
2021-06-05,6.838176646403539,9.56226721546364e-17,34.38699394087419
2021-06-06,5.610852824164184,9.562271881823503e-17,29.064461349132856
2021-06-07,6.429704297840305,9.562231993507396e-17,28.04799239903426
2021-06-08,6.461288422415866,9.562164660862868e-17,21.082478147127432
2021-06-09,7.99183039548136,9.562082728500061e-17,17.44487409949554
2021-06-10,30.518290049138294,9.561995492440752e-17,20.421821614424523
2021-06-11,6.890217251741893,9.561909397941254e-17,14.466797748948274
2021-06-12,6.461812109187268,9.561828640543247e-17,18.381117336470307
2021-06-13,5.525174050742658,9.561755649981742e-17,19.678193501538445
2021-06-14,4.192682789755168,9.561691607297814e-17,17.270350893547192
2021-06-15,5.384899219194262,9.561636855432084e-17,50.74477161868141
2021-06-16,-1.0095890175050588,9.561599721208472e-17,48.782281571769175
2021-06-17,5.746499755700586,9.561553818998242e-17,23.92639220682087
2021-06-18,5.608154775200706,9.561523989326789e-17,28.43189250326337
2021-06-19,4.901705018937196,9.561500765184557e-17,26.719252966061767
2021-06-20,5.79132383833372,9.561483113002504e-17,29.03659352641381
2021-06-21,5.528327445823401,9.561469994019481e-17,25.994505717505263
2021-06-22,5.628060710290681,9.561460506450109e-17,23.36129282379259
2021-06-23,2.1400211922325796,9.561446742227077e-17,28.513249347390875
2021-06-24,4.0835283154087945,9.561449445114398e-17,29.891578959540833
2021-06-25,5.201246071050912,9.561446637976949e-17,30.261137224714684
2021-06-26,3.9628035938092694,9.561445134373957e-17,30.0793690261159
2021-06-27,3.3253260674902423,9.561444570561565e-17,31.376359417411866
2021-06-28,4.64465972396913,9.56144460237223e-17,42.51143140757465
2021-06-29,2.6690385862335213,9.561445018048885e-17,42.48310522939986
2021-06-30,2.760354952724936,1.0,34.001842320543105
2021-07-01,-0.05928129783935354,9.561446518445021e-17,33.72183435018409
2021-07-02,10.621855928004894,9.561447425172214e-17,52.54102218537881
2021-07-03,5.45396910200854,9.56144849606385e-17,30.147673188363306
2021-07-04,2.5703636214879824,9.561449717737373e-17,25.86011604744008
2021-07-05,-1.0442601891714478,9.56145090927491e-17,31.57596351468178
2021-07-06,1.9931433330178228,9.561451909357705e-17,40.95885980019243
2021-07-07,2.1309521200868176,9.561455284961339e-17,52.98742168317955
2021-07-08,1.283760589544852,9.561453041219707e-17,95.95137035230665
2021-07-09,2.482698841107612,9.561453096695497e-17,29.099819435439937
2021-07-10,0.8566139062995982,9.561453028940853e-17,22.244026890170666
2021-07-11,9.16405183946214,9.561453589639346e-17,19.484553401124725
2021-07-12,4.425235386675597,9.561454798684954e-17,10.530944288883893
2021-07-13,9.066594268417859,9.56145553862147e-17,8.337035629353128
2021-07-14,13.134989909394475,9.561457410979421e-17,14.7224974330504
2021-07-15,4.798262331590873,9.561457803036771e-17,15.806238014953681
2021-07-16,2.4172939149535893,9.561456835515215e-17,12.217544124243876
2021-07-17,3.962936544413367,9.561455112626671e-17,12.929087337797881
2021-07-18,3.1027411613337916,9.56145441119609e-17,14.332644999927936
2021-07-19,15.187451958933348,9.561454650599972e-17,13.610217970952023
2021-07-20,1.4621159394267338,9.561446679712363e-17,9.63912402416306
2021-07-21,-1.7359556789357833,9.56145518163756e-17,9.15929924498928
2021-07-22,1.1150562531096406,9.561451976172633e-17,10.759455875493446
2021-07-23,2.573578228036198,9.56146433452254e-17,12.54309285450488
2021-07-24,3.392552946908075,9.561460244747521e-17,10.49716103963395
2021-07-25,2.0889883405362673,9.561457238798956e-17,12.204559891104525
2021-07-26,3.940425481375132,9.561455229244824e-17,10.19259642791672
2021-07-27,22.956676706838877,1.0,23.818539728216827
2021-07-28,-3.1827369189427355,9.561448901606375e-17,10.075710251854186
2021-07-29,8.314067951265546,9.561443651024972e-17,9.148783922690493
2021-07-30,3.5021946134613273,9.561473428690482e-17,7.344406554870615
2021-07-31,2.70423218331719,9.561466561165453e-17,8.082820656813064
2021-08-01,3.981626557014758,9.561460891450032e-17,5.17476168738887
2021-08-02,2.7484472621986384,9.561456323103969e-17,6.555197878285817
2021-08-03,4.3304219675995075,9.561435862966013e-17,3.527059099732514
2021-08-04,4.30850173426698,9.561442516945232e-17,4.760306961192271
2021-08-05,4.499636117522438,9.561434796346156e-17,115.80116757216747
