period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
2_month_shifted,T4,28_0,1461,8,6.8486303445880585,7.12231065593239,6.950773262502375,10,21.8317835941011,0.23953912320520868
3_month_shifted,T1,28_0,365,1,6.831739084111282,6.964011077979286,6.8843880101017625,10,77.05281803027505,0.6036018246916395
3_month_shifted,T2,28_0,731,7,7.3695103421358565,7.791106558643402,7.532311661432378,10,28.630831798768238,0.3790243367163259
3_month_shifted,T3,28_0,1096,8,6.826478021279912,7.1723828652419295,6.957447985241794,10,22.21848271302115,0.2224295122646106
3_month_shifted,T4,28_0,1461,8,6.796984375940202,7.070664687284534,6.8991272938545185,10,21.49346916410625,0.25525141116962846
original,T1,28_1,365,6,4.220670227203336,4.848962198076356,4.470752625658117,10,44.8236700949496,0.1485890352567402
original,T2,28_1,731,8,5.286198530919936,5.7652851405876016,5.471200030120529,10,25.470269153428916,0.11250125045763452
original,T3,28_1,1096,6,5.493422146654721,5.756309828065854,5.59295931926575,10,42.83771470316799,0.20120808454360467
original,T4,28_1,1461,6,5.6222225587235055,5.830219595345198,5.699851176338386,10,37.89722486637658,0.38280919534524993
1_month_shifted,T1,28_1,365,6,4.0646129567446385,4.692904927617659,4.31469535519942,10,38.96285975081371,0.33790791812194326
1_month_shifted,T2,28_1,731,6,5.288435493061541,5.652541316408967,5.429036632453991,10,46.817519297447134,0.10700635630919239
1_month_shifted,T3,28_1,1096,6,5.503624538860771,5.766512220271904,5.603161711471801,10,44.80609884036434,0.14900393640045453
1_month_shifted,T4,28_1,1461,6,5.594852461636135,5.802849498257827,5.672481079251016,10,37.40669569512948,0.4043560657635107
2_month_shifted,T1,28_1,365,6,3.996423866070354,4.624715836943374,4.246506264525135,10,41.22829860166989,0.25257963288616325
2_month_shifted,T2,28_1,731,6,5.2801057647761045,5.644211588123531,5.420706904168555,10,42.91097036054434,0.19905755837068945
2_month_shifted,T3,28_1,1096,6,5.545299461315251,5.808187142726384,5.64483663392628,10,45.34458950118626,0.13668474301421066
2_month_shifted,T4,28_1,1461,6,5.643311558226529,5.851308594848221,5.72094017584141,10,37.87150079055821,0.3839262287333349
3_month_shifted,T1,28_1,365,10,4.23262119171666,5.257729144193694,4.640650368142882,20,94.15245456486991,0.36152009500985033
3_month_shifted,T2,28_1,731,6,5.35150868442592,5.7156145077733465,5.492109823818371,10,44.54442005910182,0.15528738826792887
3_month_shifted,T3,28_1,1096,6,5.606967568638769,5.869855250049902,5.706504741249798,10,46.20676540688295,0.11862007536581731
3_month_shifted,T4,28_1,1461,8,5.665984681988042,5.939664993332373,5.768127599902359,10,13.889649582529055,0.7362559988161653
original,T1,28_2,366,6,5.861617370363857,6.488582654516433,6.111145429952012,10,36.148917570046095,0.46169325763295177
original,T2,28_2,731,6,5.884472335685971,6.248578159033397,6.025073475078422,10,31.97805166072847,0.6603680577137776
original,T3,28_2,1096,6,5.928765078305807,6.1916527597169395,6.028302250916836,10,31.012449034413354,0.704625568796063
original,T4,28_2,1461,6,5.587821370509089,5.795818407130781,5.66544998812397,10,32.007669842119626,0.6589854768266767
1_month_shifted,T1,28_2,366,6,5.946942687305367,6.573907971457944,6.196470746893523,10,34.30363264186795,0.5494086214096894
1_month_shifted,T2,28_2,731,6,5.952150088138436,6.316255911485862,6.092751227530886,10,32.61161107644681,0.6305421668769644
1_month_shifted,T3,28_2,1096,6,5.932576133472752,6.195463814883885,6.032113306083781,10,31.853327908211337,0.6661757600818805
1_month_shifted,T4,28_2,1461,6,5.5902218693852905,5.798218906006983,5.667850487000171,10,33.55802759249495,0.5852902366283337
2_month_shifted,T1,28_2,366,6,5.9199064623144055,6.546871746466982,6.169434521902561,10,37.769756628093894,0.38835866795337315
2_month_shifted,T2,28_2,731,6,5.984442558749163,6.348548382096589,6.125043698141614,10,35.76283933366404,0.47978173336217056
2_month_shifted,T3,28_2,1096,6,5.970114790430165,6.2330024718412975,6.069651963041194,10,34.58692534506475,0.5357906028676365
2_month_shifted,T4,28_2,1461,8,5.7137227475724135,5.987403058916746,5.81586566548673,10,18.468306788003698,0.425226377456158
3_month_shifted,T1,28_2,366,6,5.996681844123359,6.623647128275936,6.246209903711515,10,31.86960422602312,0.6654192128561209
3_month_shifted,T2,28_2,731,6,6.048398207099586,6.412504030447012,6.188999346492037,10,35.054387317479225,0.5133981480644603
3_month_shifted,T3,28_2,1096,6,5.989830783341105,6.252718464752238,6.0893679559521345,10,33.8235572345175,0.5725166248768407
3_month_shifted,T4,28_2,1461,8,5.710834447697648,5.98451475904198,5.812977365611965,10,18.43036714786257,0.4276581654520378
original,T1,29_0,365,2,8.337556949214672,8.56903293848368,8.429692569698014,10,72.31169512448183,0.467518397356334
original,T2,29_0,730,7,8.286120504985503,8.708177355080334,8.449110263349779,10,20.406765209495145,0.8132597486839946
original,T3,29_0,1095,7,8.275333945467471,8.579955498363589,8.39067803625364,10,25.456305271036584,0.5489063191502315
original,T4,29_0,1461,8,8.91542590147543,9.189106212819762,9.017568819389748,10,13.168013262209781,0.78149662722384
1_month_shifted,T1,29_0,365,2,8.406908127334441,8.638384116603449,8.499043747817783,10,80.0907505430203,0.24021799359023105
1_month_shifted,T2,29_0,730,7,8.335119401162824,8.757176251257656,8.4981091595271,10,21.757736961776,0.749583979757795
1_month_shifted,T3,29_0,1095,7,8.240614749151169,8.545236302047286,8.355958839937337,10,24.24764904439444,0.6165462319942137
1_month_shifted,T4,29_0,1461,8,8.946445124931042,9.220125436275374,9.04858804284536,10,15.073641509619518,0.6569045278284082
2_month_shifted,T1,29_0,365,2,8.187891755752764,8.419367745021772,8.280027376236106,10,82.11938590370389,0.194426799174661
2_month_shifted,T2,29_0,730,7,8.268644157780848,8.69070100787568,8.431633916145124,10,20.595703089848957,0.8048509773136019
2_month_shifted,T3,29_0,1095,7,8.439320517490208,8.743942070386325,8.554664608276376,10,22.692981386935365,0.7013911818287915
2_month_shifted,T4,29_0,1461,7,8.954269207990963,9.195107881973975,9.044154975755562,10,28.40800503322869,0.3901740463199076
3_month_shifted,T1,29_0,365,4,7.979665868590429,8.409549848661444,8.15077487805949,10,50.71233757343909,0.6019806689709196
3_month_shifted,T2,29_0,730,7,8.313180691025792,8.735237541120624,8.476170449390068,10,21.14018343711165,0.7796787636533171
3_month_shifted,T3,29_0,1095,8,8.880103880788596,9.226264736352364,9.01117671122742,10,11.312893657566484,0.8806101996949262
3_month_shifted,T4,29_0,1461,7,9.007223592580264,9.248062266563275,9.097109360344863,10,28.214729291477294,0.3999668190699086
original,T1,29_1,365,5,7.346181486747632,7.8752694622196495,7.556777190709553,10,57.19483181530797,0.10497562285385927
original,T2,29_1,730,8,7.586816801545861,8.066426858471806,7.772032436050718,10,14.937716982081316,0.6662392041053894
original,T3,29_1,1095,7,8.200671660567282,8.5052932134634,8.31601575135345,10,19.58317497337076,0.8477850904892593
original,T4,29_1,1461,7,8.206197246769282,8.447035920752294,8.296083014533881,10,21.00250118696505,0.7861711037546946
1_month_shifted,T1,29_1,365,2,7.600946759399165,7.832422748668173,7.693082379882505,10,81.78697971782822,0.20149409313398547
1_month_shifted,T2,29_1,730,8,7.643909186270127,8.123519243196071,7.829124820774984,10,15.097616189588226,0.6552538335565559
1_month_shifted,T3,29_1,1095,7,8.211291529327266,8.515913082223383,8.326635620113434,10,22.234072637142635,0.7253898314155529
1_month_shifted,T4,29_1,1461,7,8.218123568412455,8.458962242395467,8.308009336177054,10,20.033316718751784,0.8293550604551143
2_month_shifted,T1,29_1,365,2,7.722658554965672,7.954134544234679,7.814794175449012,10,78.35448183616953,0.2843683000481689
2_month_shifted,T2,29_1,730,8,7.713974223531233,8.193584280457177,7.89918985803609,10,16.828582994213424,0.5349187928530339
2_month_shifted,T3,29_1,1095,7,8.271490023937405,8.576111576833522,8.386834114723573,10,25.28257397952009,0.5586295563220056
2_month_shifted,T4,29_1,1461,7,8.219896761687988,8.460735435671,8.309782529452587,10,21.651375564624058,0.7548750431403245
3_month_shifted,T1,29_1,365,2,7.711562604947664,7.943038594216672,7.803698225431004,10,78.26056590974187,0.28688183970954567
3_month_shifted,T2,29_1,730,8,7.726441730962552,8.206051787888496,7.911657365467409,10,16.83604825096918,0.5344031912384444
3_month_shifted,T3,29_1,1095,7,8.32769085923511,8.632312412131228,8.443034950021278,10,22.72852774175108,0.6995072172656589
3_month_shifted,T4,29_1,1461,7,8.215895394407292,8.456734068390304,8.305781162171892,10,22.65968771962228,0.7031526699248993
original,T1,29_2,366,1,8.10857971159277,8.240572402993312,8.16111193466396,10,94.07104250607965,0.15194269278591688
original,T2,29_2,731,5,7.380642655499584,7.6872580856868895,7.499043614987963,10,55.7710261739994,0.13036024309280053
original,T3,29_2,1096,5,8.159322158066749,8.38070125820244,8.243142935002352,10,47.02692609034845,0.3895016433927351
original,T4,29_2,1461,5,9.205553564125037,9.380708963385409,9.270925031590199,10,53.12916323001542,0.189571856679807
1_month_shifted,T1,29_2,366,3,7.971226474932995,8.301208203434351,8.10255703261097,10,69.68567058549232,0.2628178385793748
1_month_shifted,T2,29_2,731,5,7.438979204342091,7.745594634529396,7.557380163830469,10,50.094260367382994,0.27837728466944467
1_month_shifted,T3,29_2,1096,5,8.277761245794608,8.499140345930298,8.361582022730211,10,41.76521804831655,0.6097747574246184
1_month_shifted,T4,29_2,1461,12,9.181866025740415,9.586912886530026,9.333037544253605,24,125.55415668085581,0.11899785506644818
2_month_shifted,T1,29_2,366,5,7.6032097824420015,8.13118054804417,7.813338674726764,10,49.89180499523013,0.2850879956392487
2_month_shifted,T2,29_2,731,5,7.0390218645633595,7.345637294750665,7.157422824051738,10,51.21792272663341,0.24289083186856786
2_month_shifted,T3,29_2,1096,5,8.193080376644613,8.414459476780303,8.276901153580216,10,45.513643977736436,0.45057119856840067
2_month_shifted,T4,29_2,1461,12,9.2406670422208,9.64571390301041,9.391838560733989,24,124.41687490888663,0.13354182986346683
3_month_shifted,T1,29_2,366,5,7.502452677952756,8.030423443554925,7.712581570237519,10,52.575820593419735,0.2040886806297491
3_month_shifted,T2,29_2,731,12,7.4018149846748935,8.110863166983037,7.675617203491771,24,120.83017003130914,0.18792313731818094
3_month_shifted,T3,29_2,1096,5,8.375288859929613,8.596667960065304,8.459109636865216,10,43.95818052438186,0.5160308585912846
3_month_shifted,T4,29_2,1461,15,9.267683406762249,9.77125517963582,9.455626375724592,30,146.323142951295,0.23852983540478923
original,T1,30_0,365,1,9.070544182095304,9.202816175963308,9.123193108085783,10,87.00949320404591,0.30395892618418763
original,T2,30_0,730,3,8.550588724757214,8.742432747527593,8.624674978559158,10,71.55129364140976,0.2151640024420938
original,T3,30_0,1096,5,7.982783711085741,8.204162811221432,8.066604488021344,10,52.46085624420987,0.20719877972556677
original,T4,30_0,1461,10,7.7384878801445085,8.077851466211479,7.86514509835826,20,100.91405481762983,0.20270935930325673
1_month_shifted,T1,30_0,365,3,9.071676321046187,9.402356305716198,9.203298636022389,10,71.14904439875423,0.224925439726239
1_month_shifted,T2,30_0,730,8,8.42166138799438,8.901271444920324,8.606877022499237,10,20.81202490973247,0.2890024963599488
1_month_shifted,T3,30_0,1096,5,7.980008232861392,8.201387332997083,8.063829009796995,10,55.07466941663627,0.14438868070212096
1_month_shifted,T4,30_0,1461,6,7.559080601671546,7.767077638293238,7.636709219286427,10,42.58148143942829,0.20885859128148093
2_month_shifted,T1,30_0,365,8,8.75057958278804,9.577279544463067,9.07963537022854,10,15.058808802517778,0.6579251763320737
2_month_shifted,T2,30_0,730,8,8.267779848745482,8.747389905671426,8.452995483250339,10,21.158293654213704,0.2715023081628597
2_month_shifted,T3,30_0,1096,8,7.96517761987029,8.311082463832307,8.096147583832172,10,24.69544783981062,0.1335376577926325
2_month_shifted,T4,30_0,1461,6,7.393026595762921,7.601023632384613,7.4706552133778015,10,46.32278030400092,0.11634027262944653
3_month_shifted,T1,30_0,365,8,8.66986204899767,9.496562010672697,8.99891783643817,10,14.884595245358785,0.6698754574932475
3_month_shifted,T2,30_0,730,8,8.08574577540178,8.565355832327723,8.270961409906636,10,20.933347879950208,0.28278906063700443
3_month_shifted,T3,30_0,1096,9,7.837442006276418,8.224855431513877,7.984128365913725,10,12.654944418306416,0.1788512251368988
3_month_shifted,T4,30_0,1461,12,7.364813215132282,7.769860075921891,7.515984733645469,24,106.18026020913825,0.5315135490063231
original,T1,30_1,365,8,3.135879792406625,3.962579754081652,3.4649355798471264,10,18.982587304803715,0.3928964950908287
original,T2,30_1,730,8,3.0297537863829334,3.5093638433088783,3.2149694208877913,10,20.20305729883953,0.32150447678482064
original,T3,30_1,1096,8,2.43329437857706,2.779199222539077,2.5642643425389413,10,20.993974500802505,0.27971715076985226
original,T4,30_1,1461,8,1.493478277751996,1.7671585890963273,1.5956211956663124,10,20.876052018506943,0.2857124461417692
1_month_shifted,T1,30_1,365,8,2.9377998745883898,3.7644998362634166,3.2668556620288913,10,18.486186547757416,0.4240824828727845
1_month_shifted,T2,30_1,730,8,2.8687031617282797,3.3483132186542246,3.0539187962331376,10,20.29048831722688,0.316705048595982
1_month_shifted,T3,30_1,1096,8,2.306851770247173,2.6527566142091903,2.4378217342090545,10,23.64662357687749,0.16694916911463994
1_month_shifted,T4,30_1,1461,8,1.8423275332559013,2.1160078446002326,1.9444704511702176,10,23.346855741507422,0.1776107354893649
2_month_shifted,T1,30_1,365,8,2.8191183060879554,3.6458182677629827,3.148174093528457,10,18.56292716414958,0.41918853861036365
2_month_shifted,T2,30_1,730,8,2.7449720378002116,3.224582094726156,2.930187672305069,10,16.78682258953458,0.5378047769253024
2_month_shifted,T3,30_1,1096,8,2.2134843733067315,2.5593892172687487,2.344454337268613,10,18.706094611280328,0.41012790720524595
2_month_shifted,T4,30_1,1461,8,1.747808268268586,2.0214885796129174,1.8499511861829023,10,19.519411193720575,0.3605154556022091
3_month_shifted,T1,30_1,365,8,2.922801002441288,3.749500964116315,3.2518567898817894,10,21.858939534545147,0.23830803751225849
3_month_shifted,T2,30_1,730,8,2.5312873453543965,3.010897402280341,2.716502979859254,10,12.242343550705284,0.8344763924700147
3_month_shifted,T3,30_1,1096,8,2.2093224515237195,2.5552272954857367,2.340292415485601,10,20.592054051057914,0.3004915410237653
3_month_shifted,T4,30_1,1461,8,1.7146632238909834,1.9883435352353147,1.8168061418052996,10,20.791873258252156,0.2900430548653113
original,T1,30_2,365,2,1.65666754731253,1.8881435365815378,1.7488031677958706,10,75.68071630634155,0.36054212476076786
original,T2,30_2,731,6,1.8316712141001128,2.1957770374475385,1.9722723534925632,10,30.303011318149576,0.7358940387304909
original,T3,30_2,1096,6,1.4426669056190784,1.7055545870302116,1.5422040782301085,10,39.0784433845716,0.33320826105514
original,T4,30_2,1461,8,1.322113461533549,1.5957937728778804,1.4242563794478653,10,19.411754795071527,0.3668905743590488
1_month_shifted,T1,30_2,365,6,2.69689867926217,3.3251906501351907,2.946981077716951,10,31.00335140502472,0.705033953891925
1_month_shifted,T2,30_2,731,6,1.8167889400007093,2.180894763348135,1.9573900793931598,10,28.607328961050076,0.8048646805467036
1_month_shifted,T3,30_2,1096,6,1.4007890997351382,1.6636767811462714,1.5003262723461683,10,37.7304611305095,0.3900766224154685
1_month_shifted,T4,30_2,1461,8,0.8128478144820487,1.0865281258263801,0.9149907323963652,10,21.15698643951453,0.27156701811385314
2_month_shifted,T1,30_2,365,6,2.7179511352406975,3.346243106113718,2.9680335336954786,10,29.30591649736518,0.7775520175783098
2_month_shifted,T2,30_2,731,6,1.8645425793578643,2.2286484027052897,2.0051437187503147,10,28.783187729211996,0.7981469125133802
2_month_shifted,T3,30_2,1096,6,1.3141912036415473,1.5770788850526805,1.4137283762525774,10,36.37438803115897,0.4512229008908592
2_month_shifted,T4,30_2,1461,8,0.7278596311133331,1.0015399424576645,0.8300025490276496,10,22.68744737099249,0.20288797036203668
3_month_shifted,T1,30_2,365,6,2.5808842186766547,3.2091761895496753,2.830966617131436,10,25.280446822488894,0.9091471818475504
3_month_shifted,T2,30_2,731,6,1.735873688856468,2.099979512203894,1.8764748282489185,10,26.785488464882178,0.8675765218397546
3_month_shifted,T3,30_2,1096,6,1.219013818126848,1.4819014995379811,1.318550990737878,10,37.20548520257573,0.41333811901241574
3_month_shifted,T4,30_2,1461,8,0.6321400341836537,0.9058203455279852,0.7342829520979702,10,17.71983709201935,0.4742474310124233
original,T1,31_0,365,7,11.296370370486201,12.023866336760225,11.585939463433842,10,35.63574204571956,0.12348160639832245
original,T2,31_0,731,7,11.588802631949005,12.01039884845655,11.751603951245526,10,32.06119479090844,0.2298254018674886
original,T3,31_0,1096,7,11.244920384139256,11.549316646825831,11.360173952425711,10,32.05928262934009,0.22989575410260932
original,T4,31_0,1461,7,10.875539192916333,11.116377866899345,10.965424960680933,10,27.280654971036967,0.44873383045980036
1_month_shifted,T1,31_0,365,5,11.173336162138853,11.702424137610869,11.383931866100774,10,40.52162437381503,0.6619365945359986
1_month_shifted,T2,31_0,731,7,11.260170120160641,11.681766336668186,11.422971439457163,10,30.996424893909754,0.2712854190243699
1_month_shifted,T3,31_0,1096,7,11.256417762926757,11.560814025613332,11.371671331213212,10,28.09683839183464,0.40599356532525105
1_month_shifted,T4,31_0,1461,7,10.89139031768745,11.13222899167046,10.981276085452048,10,24.447835378053117,0.6053758196339188
2_month_shifted,T1,31_0,366,3,10.583016652824192,10.912998381325549,10.714347210502169,10,68.77952029662922,0.2881067503243101
2_month_shifted,T2,31_0,731,7,11.396391107475747,11.817987323983292,11.559192426772269,10,30.166947484063037,0.3067048968327584
2_month_shifted,T3,31_0,1096,7,11.115992082975191,11.420388345661767,11.231245651261647,10,27.91221230526109,0.41551042345890243
2_month_shifted,T4,31_0,1461,7,10.767136263565614,11.007974937548626,10.857022031330214,10,23.80962624806752,0.6408540655785742
3_month_shifted,T1,31_0,366,3,10.898074993370585,11.228056721871942,11.029405551048562,10,71.57649034928438,0.21456203507778124
3_month_shifted,T2,31_0,731,6,11.393288919029603,11.757394742377027,11.533890058422053,10,33.04320280897274,0.6099807243683262
3_month_shifted,T3,31_0,1096,7,11.089958667465009,11.394354930151584,11.205212235751464,10,27.263843693229507,0.4496312184100873
3_month_shifted,T4,31_0,1461,7,10.773336160823186,11.014174834806198,10.863221928587786,10,22.052213161146746,0.7347192131919278
original,T1,31_1,365,8,10.16085949175068,10.987559453425707,10.48991527919118,10,23.615654980126703,0.1680270526310648
original,T2,31_1,731,7,10.633658352236413,11.055254568743958,10.796459671532935,10,19.409716249446088,0.8545926907597147
original,T3,31_1,1096,7,10.303203767920657,10.607600030607232,10.418457336207112,10,23.313134935506046,0.6680808951440316
original,T4,31_1,1461,7,9.906064766839918,10.14690344082293,9.995950534604518,10,27.34724759706334,0.4451853394438077
1_month_shifted,T1,31_1,365,10,9.827802292994274,10.852910245471307,10.235831469420496,20,99.24952199967639,0.2368635379910802
1_month_shifted,T2,31_1,731,6,10.635138608399721,10.999244431747146,10.775739747792171,10,29.055783877701472,0.7875214607239609
1_month_shifted,T3,31_1,1096,7,10.250980114175574,10.55537637686215,10.36623368246203,10,21.246861983250657,0.7745917991863646
1_month_shifted,T4,31_1,1461,7,9.872719761883026,10.113558435866038,9.962605529647625,10,26.966410833353063,0.4656082458095758
2_month_shifted,T1,31_1,366,13,9.702316445978525,11.02224335998395,10.227638676690432,26,133.50788203872327,0.14111662971362415
2_month_shifted,T2,31_1,731,4,10.32314712325767,10.572272160284856,10.419347902841977,10,65.5032794130085,0.135673540634891
2_month_shifted,T3,31_1,1096,7,10.208549749908574,10.51294601259515,10.32380331819503,10,23.649457836350294,0.6496816234287013
2_month_shifted,T4,31_1,1461,7,9.84798725910982,10.088825933092831,9.937873026874419,10,28.850916258448798,0.36816535086711194
3_month_shifted,T1,31_1,366,13,9.697277271081582,11.017204185087007,10.22259950179349,26,126.46847909389858,0.25903091205261075
3_month_shifted,T2,31_1,731,6,10.714150977083435,11.078256800430859,10.854752116475884,10,32.21152881952585,0.6494357307873673
3_month_shifted,T3,31_1,1096,7,10.17333124777233,10.477727510458905,10.288584816058785,10,23.507380036295558,0.6574785693553578
3_month_shifted,T4,31_1,1461,7,9.840231816222959,10.08107049020597,9.930117583987558,10,30.613438854360645,0.2873060654019373
original,T1,32_0,365,10,9.630443161109765,10.655551113586798,10.038472337535985,20,97.0210304852874,0.28784271373325854
original,T2,32_0,730,10,10.964288351460857,11.559004822049028,11.19395573824688,20,81.35529174869762,0.7310797930916703
original,T3,32_0,1096,10,11.036649545929007,11.46557155244191,11.199052301241741,20,91.55366985660967,0.43455473774054726
original,T4,32_0,1461,10,10.854025979606412,11.193389565673384,10.980683197820165,20,108.68306783257044,0.08765846612577033
1_month_shifted,T1,32_0,365,4,8.654730501621044,9.084614481692059,8.825839511090106,10,49.73860275206434,0.6393523252327974
1_month_shifted,T2,32_0,730,10,10.698875920835784,11.293592391423955,10.928543307621807,20,96.14287567301818,0.3094949265834299
1_month_shifted,T3,32_0,1096,10,10.901551851161427,11.33047385767433,11.06395460647416,20,110.84714800562189,0.06723703743447626
1_month_shifted,T4,32_0,1461,14,12.06765753053071,12.53838766604296,12.243343349343334,28,142.87104134394042,0.14450503216441357
2_month_shifted,T1,32_0,365,3,8.828701918676781,9.159381903346793,8.960324233652983,10,63.31134358188949,0.4652948650688853
2_month_shifted,T2,32_0,730,10,10.777142661572759,11.37185913216093,11.006810048358782,20,98.0164042106941,0.26434922611763023
2_month_shifted,T3,32_0,1096,10,10.992751444592553,11.421673451105455,11.155154199905287,20,106.23705900765685,0.11637940562406272
2_month_shifted,T4,32_0,1461,9,12.063211531550134,12.369733480255785,12.177611599614169,10,13.286056756739399,0.15008392069796497
3_month_shifted,T1,32_0,365,3,9.282783152873888,9.6134631375439,9.41440546785009,10,69.6336803274983,0.2642317264715562
3_month_shifted,T2,32_0,730,10,10.874947926433565,11.469664397021736,11.104615313219588,20,110.85076718149813,0.0672064666752148
3_month_shifted,T3,32_0,1096,10,11.011101517574977,11.440023524087879,11.17350427288771,20,112.94124039928384,0.05136296536804715
3_month_shifted,T4,32_0,1461,9,12.074141450820257,12.380663399525908,12.188541518884291,10,12.817230551452782,0.17105227898160758
original,T1,32_1,365,2,13.628000148122686,13.859476137391693,13.720135768606028,10,82.29103885848274,0.190844339114521
original,T2,32_1,730,6,13.343285324974657,13.707788968238376,13.484049207198348,10,28.1663952532002,0.8212174700803712
original,T3,32_1,1096,7,13.210888142641165,13.51528440532774,13.32614171092762,10,19.06837240483345,0.8674964940232854
original,T4,32_1,1461,7,12.71143595072779,12.952274624710801,12.801321718492389,10,21.888401383528688,0.743026442247345
1_month_shifted,T1,32_1,365,10,12.96228574745269,13.987393699929722,13.370314923878912,20,95.27585326666868,0.3316773245089979
1_month_shifted,T2,32_1,730,6,12.84697330850372,13.211476951767438,12.987737190727412,10,33.20972371525831,0.6020097988649765
1_month_shifted,T3,32_1,1096,7,12.773727456802868,13.078123719489444,12.888981025089324,10,22.99971292384353,0.6850278726310144
1_month_shifted,T4,32_1,1461,7,12.28476072299664,12.525599396979652,12.37464649076124,10,25.069104662222944,0.5705891365732563
2_month_shifted,T1,32_1,365,6,13.319872865967536,13.948164836840556,13.569955264422317,10,38.74277520517795,0.34695222611403675
2_month_shifted,T2,32_1,730,6,12.899429799794506,13.263933443058225,13.040193682018197,10,31.74843635805748,0.6710411873479007
2_month_shifted,T3,32_1,1096,7,12.781381887566907,13.085778150253482,12.896635455853362,10,22.712795261974584,0.7003414583426955
2_month_shifted,T4,32_1,1461,7,12.285509772154764,12.526348446137776,12.375395539919364,10,24.747698540038268,0.5885989969715293
3_month_shifted,T1,32_1,365,6,13.40721536796274,14.03550733883576,13.657297766417521,10,37.94572608477083,0.3807071169633715
3_month_shifted,T2,32_1,730,6,12.909841012572448,13.274344655836167,13.05060489479614,10,36.372897212050596,0.45129188608599424
3_month_shifted,T3,32_1,1096,7,12.786970708609534,13.09136697129611,12.90222427689599,10,25.84957890342292,0.5269604601913364
3_month_shifted,T4,32_1,1461,7,12.27312216543324,12.513960839416251,12.363007933197839,10,28.009526988950032,0.41048242481529107
original,T1,32_2,365,6,7.945271349418515,8.573563320291536,8.195353747873297,10,34.2351561442791,0.5527034796791507
original,T2,32_2,730,6,7.886405212513139,8.250908855776856,8.02716909473683,10,33.92142702787844,0.5678055390564318
original,T3,32_2,1096,10,7.946713267617479,8.37563527413038,8.109116022930213,20,79.60298153884087,0.7754048074686455
original,T4,32_2,1461,10,7.6088567872682455,7.948220373335216,7.735514005481997,20,82.9826105000089,0.6869581908303102
1_month_shifted,T1,32_2,365,6,7.716737755221382,8.345029726094403,7.966820153676163,10,33.432579012004666,0.5913181481437447
1_month_shifted,T2,32_2,730,6,7.616958987354689,7.981462630618407,7.75772286957838,10,27.832319306172664,0.8331230360423738
1_month_shifted,T3,32_2,1096,8,7.586055793709799,7.931960637671817,7.717025757671681,10,22.65962674412828,0.20401059533354593
1_month_shifted,T4,32_2,1461,10,7.741053603924176,8.080417189991147,7.867710822137928,20,85.04148475038258,0.628034407666888
2_month_shifted,T1,32_2,365,6,7.6990032493938845,8.327295220266905,7.949085647848666,10,40.66142214002335,0.272540944863992
2_month_shifted,T2,32_2,730,6,7.573915410521302,7.93841905378502,7.714679292744993,10,33.703721894318264,0.5782833436182853
2_month_shifted,T3,32_2,1096,10,7.842734368245127,8.271656374758027,8.00513712355786,20,85.71246400162363,0.6082951097785998
2_month_shifted,T4,32_2,1461,6,7.798196592960144,8.006193629581837,7.875825210575025,10,44.15095517652436,0.1651080352103128
3_month_shifted,T1,32_2,365,8,7.406213490066174,8.2329134517412,7.735269277506674,10,24.891618992918033,0.12793082616950543
3_month_shifted,T2,32_2,730,6,7.406694482628352,7.77119812589207,7.5474583648520435,10,36.48093580995621,0.4463013799947081
3_month_shifted,T3,32_2,1096,10,7.564135223601277,7.993057230114179,7.726537978914011,20,90.590063474058,0.46272351982265936
3_month_shifted,T4,32_2,1461,10,7.664422457397968,8.003786043464938,7.791079675611719,20,77.16067528747004,0.8305571345966438
original,T1,32_3,366,10,7.6262299111566305,8.649173269510834,8.033354639958358,20,89.54774981360966,0.4936283152301454
original,T2,32_3,731,3,7.359482347816184,7.55111699168325,7.433482947496421,10,75.29052994605584,0.13798934453837916
original,T3,32_3,1096,10,7.871161701790016,8.300083708302918,8.033564457102749,20,96.53710177852525,0.29967031408930656
original,T4,32_3,1461,7,8.011665526609875,8.252504200592886,8.101551294374472,10,26.809196032525126,0.47412505215574985
1_month_shifted,T1,32_3,366,4,7.717089466850756,8.14606571390252,7.887819191832126,10,65.13733487313725,0.14254621844976717
1_month_shifted,T2,32_3,731,10,7.435220558647526,8.029287954635432,7.664622417656261,20,83.17056526944808,0.6817063751215009
1_month_shifted,T3,32_3,1096,7,8.090413840404372,8.394810103090947,8.205667408690827,10,32.008651674531045,0.23176395639523253
1_month_shifted,T4,32_3,1461,7,8.067998783435193,8.308837457418205,8.157884551199793,10,27.00838648567761,0.46334239194759785
2_month_shifted,T1,32_3,366,5,8.039359201211747,8.567329966813915,8.249488093496508,10,53.86446869088904,0.17143382076834718
2_month_shifted,T2,32_3,731,6,8.211998375110435,8.576104198457859,8.352599514502884,10,38.49530901733597,0.3572680941598461
2_month_shifted,T3,32_3,1096,7,8.1145326522927,8.418928914979276,8.229786220579156,10,32.207053861557235,0.22450261278955347
2_month_shifted,T4,32_3,1461,7,8.14301615242408,8.383854826407092,8.232901920188679,10,28.096842885765344,0.40599333483378525
3_month_shifted,T1,32_3,366,5,8.136657186640315,8.664627952242483,8.346786078925076,10,50.67942935973618,0.25952109102718113
3_month_shifted,T2,32_3,731,7,8.346971965555927,8.768568182063472,8.509773284852448,10,27.358367387979722,0.44459378452522874
