period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
original,T4,26_0,1461,8,6.935874032304471,7.2095543436488025,7.038016950218788,10,20.025289836885545,0.33139767507400825
1_month_shifted,T1,26_0,365,1,7.385658026825983,7.517930020693987,7.438306952816463,10,73.28474326394489,0.7169223457852066
1_month_shifted,T2,26_0,731,7,7.609369625235505,8.03096584174305,7.772170944532027,10,28.43929605540274,0.38859911458426816
1_month_shifted,T3,26_0,1096,8,7.236283886101899,7.582188730063916,7.367253850063781,10,22.6769268794466,0.20331195550501516
1_month_shifted,T4,26_0,1461,9,6.725441280810598,7.03196322951625,6.839841348874633,10,10.196305771151325,0.33482826591821746
2_month_shifted,T1,26_0,365,1,7.212322819893151,7.344594813761155,7.264971745883631,10,71.34219592472425,0.769829838045071
2_month_shifted,T2,26_0,731,2,7.430636524543701,7.5647807752506475,7.482436944319867,10,87.48918801752771,0.10329708206409739
2_month_shifted,T3,26_0,1096,8,6.906503269961694,7.252408113923711,7.037473233923576,10,22.129911494755888,0.22626852968673125
2_month_shifted,T4,26_0,1461,8,6.848630344588059,7.122310655932392,6.950773262502376,10,21.831783594101168,0.23953912320520568
3_month_shifted,T1,26_0,365,1,6.831739084111282,6.964011077979286,6.8843880101017625,10,77.05281803027502,0.6036018246916405
3_month_shifted,T2,26_0,731,7,7.369510342135857,7.791106558643403,7.532311661432379,10,28.630831798768217,0.37902433671632696
3_month_shifted,T3,26_0,1096,8,6.82647802127991,7.172382865241928,6.957447985241792,10,22.218482713021164,0.22242951226461008
3_month_shifted,T4,26_0,1461,8,6.796984375940202,7.070664687284534,6.8991272938545185,10,21.49346916410622,0.25525141116963007
original,T1,26_1,365,6,4.220670227203336,4.848962198076356,4.470752625658117,10,44.82367009494965,0.14858903525673894
original,T2,26_1,731,8,5.286198530919935,5.765285140587601,5.471200030120528,10,25.47026915342895,0.11250125045763355
original,T3,26_1,1096,6,5.49342214665472,5.756309828065853,5.59295931926575,10,42.837714703168,0.20120808454360428
original,T4,26_1,1461,6,5.6222225587235055,5.830219595345198,5.699851176338386,10,37.897224866376625,0.38280919534524804
1_month_shifted,T1,26_1,365,6,4.064612956744639,4.6929049276176595,4.3146953551994205,10,38.96285975081371,0.33790791812194326
1_month_shifted,T2,26_1,731,6,5.282556055682153,5.646661879029579,5.423157195074603,10,46.1598812407429,0.11955136544818065
1_month_shifted,T3,26_1,1096,6,5.503624538860771,5.766512220271904,5.603161711471801,10,44.80609884036437,0.14900393640045378
1_month_shifted,T4,26_1,1461,6,5.594852461636136,5.802849498257828,5.672481079251017,10,37.40669569512948,0.4043560657635107
2_month_shifted,T1,26_1,365,6,3.996423866070354,4.624715836943374,4.246506264525135,10,41.22829860166987,0.252579632886164
2_month_shifted,T2,26_1,731,6,5.2801057647761045,5.644211588123531,5.420706904168555,10,42.910970360544354,0.19905755837068873
2_month_shifted,T3,26_1,1096,6,5.54529946131525,5.808187142726383,5.64483663392628,10,45.34458950118629,0.1366847430142099
2_month_shifted,T4,26_1,1461,6,5.643311558226529,5.851308594848221,5.72094017584141,10,37.871500790558194,0.383926228733336
3_month_shifted,T1,26_1,365,10,4.23262119171666,5.257729144193694,4.640650368142882,20,94.1524545648699,0.3615200950098507
3_month_shifted,T2,26_1,731,6,5.35150868442592,5.7156145077733465,5.492109823818371,10,44.544420059101796,0.1552873882679295
3_month_shifted,T3,26_1,1096,6,5.606967568638768,5.869855250049901,5.706504741249798,10,46.20676540688272,0.11862007536582196
3_month_shifted,T4,26_1,1461,8,5.665984681988041,5.939664993332373,5.768127599902358,10,13.889649582528966,0.736255998816171
original,T1,26_2,366,6,5.861617370363858,6.488582654516434,6.111145429952013,10,36.14891757004611,0.4616932576329503
original,T2,26_2,731,6,5.884472335685971,6.248578159033397,6.025073475078422,10,31.978051660728426,0.6603680577137799
original,T3,26_2,1096,6,5.928765078305806,6.191652759716939,6.028302250916836,10,31.01244903441334,0.704625568796063
original,T4,26_2,1461,6,5.587821370509088,5.79581840713078,5.665449988123969,10,32.00766984211961,0.6589854768266777
1_month_shifted,T1,26_2,366,6,5.946942687305367,6.573907971457944,6.196470746893523,10,34.303632641867935,0.5494086214096904
1_month_shifted,T2,26_2,731,6,5.952150088138436,6.316255911485862,6.092751227530886,10,32.61161107644682,0.6305421668769635
1_month_shifted,T3,26_2,1096,6,5.932576133472751,6.195463814883884,6.032113306083781,10,31.853327908211348,0.6661757600818801
1_month_shifted,T4,26_2,1461,6,5.59022186938529,5.798218906006982,5.6678504870001705,10,33.55802759249492,0.5852902366283355
2_month_shifted,T1,26_2,366,6,5.9199064623144055,6.546871746466982,6.169434521902561,10,37.76975662809388,0.38835866795337354
2_month_shifted,T2,26_2,731,6,5.984442558749164,6.34854838209659,6.1250436981416145,10,35.7628393336641,0.4797817333621679
2_month_shifted,T3,26_2,1096,6,5.970114790430166,6.233002471841299,6.069651963041196,10,34.58692534506479,0.5357906028676349
2_month_shifted,T4,26_2,1461,8,5.713722747572413,5.987403058916744,5.815865665486729,10,18.46830678800364,0.42522637745616243
3_month_shifted,T1,26_2,366,6,5.996681844123359,6.623647128275936,6.246209903711515,10,31.869604226023128,0.66541921285612
3_month_shifted,T2,26_2,731,6,6.048398207099587,6.412504030447013,6.188999346492038,10,35.05438731747923,0.5133981480644605
3_month_shifted,T3,26_2,1096,6,5.989830783341105,6.252718464752238,6.0893679559521345,10,33.82355723451742,0.5725166248768445
3_month_shifted,T4,26_2,1461,6,5.558482496900132,5.766479533521824,5.636111114515013,10,35.92159443006809,0.47232089419906076
original,T1,27_0,365,2,8.337556949214672,8.56903293848368,8.429692569698014,10,72.31169512448182,0.4675183973563345
original,T2,27_0,730,7,8.286120504985504,8.708177355080336,8.44911026334978,10,20.406765209495138,0.8132597486839945
original,T3,27_0,1095,7,8.275333945467471,8.579955498363589,8.39067803625364,10,25.456305271036634,0.5489063191502285
original,T4,27_0,1461,8,8.91542590147543,9.189106212819762,9.017568819389748,10,13.168013262209946,0.78149662722383
1_month_shifted,T1,27_0,365,2,8.406908127334441,8.638384116603449,8.499043747817783,10,80.09075054302039,0.24021799359022902
1_month_shifted,T2,27_0,730,7,8.335119401162824,8.757176251257656,8.4981091595271,10,21.757736961775993,0.7495839797577957
1_month_shifted,T3,27_0,1095,7,8.240614749151169,8.545236302047286,8.355958839937337,10,24.247649044394482,0.6165462319942114
1_month_shifted,T4,27_0,1461,8,8.946445124931042,9.220125436275374,9.04858804284536,10,15.07364150961951,0.6569045278284082
2_month_shifted,T1,27_0,365,2,8.187891755752764,8.419367745021772,8.280027376236106,10,82.11938590370396,0.1944267991746595
2_month_shifted,T2,27_0,730,7,8.268644157780848,8.69070100787568,8.431633916145124,10,20.595703089848996,0.8048509773136003
2_month_shifted,T3,27_0,1095,7,8.439320517490208,8.743942070386325,8.554664608276376,10,22.692981386935347,0.7013911818287923
2_month_shifted,T4,27_0,1461,7,8.954269207990963,9.195107881973975,9.044154975755562,10,28.408005033228797,0.39017404631990243
3_month_shifted,T1,27_0,365,4,7.979665868590429,8.409549848661442,8.150774878059488,10,50.71233757343913,0.6019806689709183
3_month_shifted,T2,27_0,730,7,8.313180691025792,8.735237541120624,8.476170449390068,10,21.140183437111634,0.7796787636533176
3_month_shifted,T3,27_0,1095,8,8.880103880788596,9.226264736352364,9.01117671122742,10,11.312893657566468,0.8806101996949269
3_month_shifted,T4,27_0,1461,7,9.007223592580266,9.248062266563277,9.097109360344865,10,28.214729291477283,0.3999668190699087
original,T1,27_1,365,5,7.346181486747632,7.8752694622196495,7.556777190709553,10,57.19483181530797,0.10497562285385927
original,T2,27_1,730,8,7.58681680154586,8.066426858471804,7.772032436050717,10,14.937716982081342,0.6662392041053871
original,T3,27_1,1095,7,8.200671660567282,8.5052932134634,8.31601575135345,10,19.583174973370713,0.8477850904892612
original,T4,27_1,1461,7,8.206197246769282,8.447035920752294,8.296083014533881,10,21.00250118696509,0.7861711037546927
1_month_shifted,T1,27_1,365,2,7.6009467593991635,7.832422748668171,7.693082379882504,10,81.78697971782816,0.20149409313398675
1_month_shifted,T2,27_1,730,8,7.643909186270127,8.123519243196071,7.829124820774984,10,15.09761618958823,0.6552538335565556
1_month_shifted,T3,27_1,1095,7,8.211291529327266,8.515913082223383,8.326635620113434,10,22.234072637142607,0.725389831415554
1_month_shifted,T4,27_1,1461,7,8.218123568412455,8.458962242395467,8.308009336177054,10,20.033316718751802,0.8293550604551136
2_month_shifted,T1,27_1,365,2,7.722658554965672,7.954134544234679,7.814794175449012,10,78.35448183616955,0.28436830004816815
2_month_shifted,T2,27_1,730,8,7.713974223531235,8.193584280457179,7.899189858036092,10,16.82858299421341,0.5349187928530352
2_month_shifted,T3,27_1,1095,7,8.271490023937405,8.576111576833522,8.386834114723573,10,25.28257397952005,0.558629556322008
2_month_shifted,T4,27_1,1461,7,8.219896761687988,8.460735435671,8.309782529452587,10,21.651375564624008,0.754875043140327
3_month_shifted,T1,27_1,365,2,7.711562604947664,7.943038594216672,7.803698225431004,10,78.26056590974181,0.2868818397095471
3_month_shifted,T2,27_1,730,8,7.726441730962552,8.206051787888496,7.911657365467409,10,16.83604825096918,0.5344031912384444
3_month_shifted,T3,27_1,1095,7,8.32769085923511,8.632312412131228,8.443034950021278,10,22.728527741751076,0.6995072172656591
3_month_shifted,T4,27_1,1461,7,8.215895394407292,8.456734068390304,8.305781162171892,10,22.65968771962225,0.7031526699249011
original,T1,27_2,366,5,7.973626037311661,8.50159680291383,8.183754929596423,10,44.52538018479536,0.49194120028478117
original,T2,27_2,731,5,7.380642655499584,7.6872580856868895,7.499043614987963,10,55.771026173999424,0.13036024309280012
original,T3,27_2,1096,5,8.15932215806675,8.380701258202441,8.243142935002354,10,47.026926090348496,0.38950164339273313
original,T4,27_2,1461,5,9.205553564125038,9.38070896338541,9.2709250315902,10,53.129163230015365,0.18957185667980841
1_month_shifted,T1,27_2,366,3,7.971226474932995,8.301208203434351,8.10255703261097,10,69.68567058549232,0.2628178385793748
1_month_shifted,T2,27_2,731,5,7.438979204342091,7.745594634529396,7.557380163830469,10,50.09426036738296,0.27837728466944583
1_month_shifted,T3,27_2,1096,5,8.277761245794606,8.499140345930297,8.36158202273021,10,41.765218048316555,0.6097747574246181
1_month_shifted,T4,27_2,1461,12,9.181866025740414,9.586912886530024,9.333037544253603,24,125.5541566808558,0.11899785506644824
2_month_shifted,T1,27_2,366,5,7.6032097824420015,8.13118054804417,7.813338674726764,10,49.8918049952301,0.28508799563924964
2_month_shifted,T2,27_2,731,5,7.0390218645633595,7.345637294750665,7.157422824051738,10,51.21792272663336,0.2428908318685694
2_month_shifted,T3,27_2,1096,5,8.193080376644613,8.414459476780303,8.276901153580216,10,45.51364397773645,0.45057119856840006
2_month_shifted,T4,27_2,1461,12,9.2406670422208,9.64571390301041,9.391838560733989,24,124.41687490888647,0.133541829863469
3_month_shifted,T1,27_2,366,5,7.502452677952756,8.030423443554925,7.712581570237519,10,52.575820593419756,0.20408868062974847
3_month_shifted,T2,27_2,731,12,7.401814984674893,8.110863166983037,7.67561720349177,24,120.83017003130905,0.1879231373181824
3_month_shifted,T3,27_2,1096,5,8.375288859929613,8.596667960065304,8.459109636865216,10,43.95818052438184,0.5160308585912855
3_month_shifted,T4,27_2,1461,15,9.267683406762249,9.77125517963582,9.455626375724592,30,146.3231429512949,0.23852983540479122
original,T1,28_0,365,1,9.070544182095306,9.20281617596331,9.123193108085784,10,87.00949320404591,0.30395892618418763
original,T2,28_0,730,3,8.550588724757214,8.742432747527593,8.624674978559158,10,71.55129364140969,0.21516400244209555
original,T3,28_0,822,10,8.395565393707882,8.93643169005126,8.603256303947994,20,80.81534865253144,0.7451201436121965
1_month_shifted,T1,28_0,365,3,9.071676321046187,9.402356305716198,9.203298636022389,10,71.14904439875423,0.224925439726239
1_month_shifted,T2,28_0,730,8,8.421661387994382,8.901271444920326,8.606877022499239,10,20.812024909732497,0.2890024963599471
1_month_shifted,T3,28_0,822,8,8.471418006631222,8.907600503682332,8.638910676179698,10,20.59449774222433,0.30036233394895645
2_month_shifted,T1,28_0,365,8,8.75057958278804,9.577279544463067,9.07963537022854,10,15.058808802517772,0.6579251763320737
2_month_shifted,T2,28_0,730,8,8.267779848745484,8.747389905671428,8.45299548325034,10,21.158293654213686,0.2715023081628604
2_month_shifted,T3,28_0,822,8,8.418812653723572,8.854995150774682,8.586305323272049,10,22.215852724092294,0.22254282437100903
3_month_shifted,T1,28_0,365,8,8.66986204899767,9.496562010672697,8.99891783643817,10,14.884595245358813,0.669875457493246
3_month_shifted,T2,28_0,730,8,8.08574577540178,8.565355832327725,8.270961409906638,10,20.933347879950226,0.2827890606370037
3_month_shifted,T3,28_0,822,9,8.29086434644561,8.779388743142855,8.478456136339904,10,10.712233946759621,0.29595068558761933
original,T1,29_0,365,5,10.805155310854618,11.334243286326636,11.015751014816539,10,53.627307449917474,0.1771411766099187
original,T2,29_0,731,7,11.575535074054008,11.997131290561553,11.73833639335053,10,30.364740225930966,0.29801663904746395
original,T3,29_0,1096,7,11.244920384139256,11.549316646825831,11.360173952425711,10,32.05928262933993,0.22989575410261498
original,T4,29_0,1461,7,10.875539192916333,11.116377866899345,10.965424960680933,10,27.28065497103723,0.448733830459786
1_month_shifted,T1,29_0,365,5,11.1684762543782,11.697564229850219,11.379071958340122,10,38.81067616814038,0.7303246578621968
1_month_shifted,T2,29_0,731,6,11.570293187938601,11.934399011286025,11.71089432733105,10,39.08197691792133,0.3330651384992517
1_month_shifted,T3,29_0,1096,7,11.256417762926759,11.560814025613334,11.371671331213214,10,28.096838391834634,0.4059935653252512
1_month_shifted,T4,29_0,1461,7,10.89139031768745,11.13222899167046,10.981276085452048,10,24.447835378052943,0.6053758196339293
2_month_shifted,T1,29_0,366,3,10.584074486171211,10.914056214672568,10.715405043849188,10,70.42965062880003,0.2430901928448653
2_month_shifted,T2,29_0,731,6,11.388541070923889,11.752646894271313,11.529142210316339,10,37.0948850780003,0.4183088624491116
2_month_shifted,T3,29_0,1096,7,11.115992082975193,11.420388345661769,11.231245651261649,10,27.9122123052611,0.4155104234589016
2_month_shifted,T4,29_0,1461,7,10.767136263565614,11.007974937548626,10.857022031330214,10,23.80962624806755,0.6408540655785735
3_month_shifted,T1,29_0,366,3,10.898074993370585,11.228056721871942,11.029405551048562,10,71.57649034928446,0.21456203507777954
3_month_shifted,T2,29_0,731,6,11.393288919029603,11.757394742377027,11.533890058422053,10,33.04320280897271,0.6099807243683271
3_month_shifted,T3,29_0,1096,7,11.08995866746501,11.394354930151586,11.205212235751466,10,27.263843693229475,0.4496312184100896
3_month_shifted,T4,29_0,1461,7,10.773336160823186,11.014174834806198,10.863221928587786,10,22.052213161146696,0.7347192131919298
original,T1,29_1,365,3,9.056637263528312,9.387317248198324,9.188259578504514,10,68.88678133227423,0.2850426274544201
original,T2,29_1,730,10,9.4655660053347,10.060282475922872,9.695233392120723,20,102.88322046560128,0.16675409597665491
original,T3,29_1,1096,7,10.302345591613335,10.60674185429991,10.41759915989979,10,19.91829032915916,0.8341675264641331
original,T4,29_1,1461,8,10.144934210622585,10.418614521966918,10.247077128536903,10,15.223136979834592,0.6465929650925765
1_month_shifted,T1,29_1,365,3,8.91823291848779,9.248912903157802,9.049855233463992,10,60.51354857784118,0.5654731835788989
1_month_shifted,T2,29_1,730,7,9.6964072828141,10.118464132908931,9.859397041178376,10,34.28068498395172,0.15803876501143516
1_month_shifted,T3,29_1,1096,7,10.335270434564283,10.639666697250858,10.450524002850738,10,18.03362439108865,0.9024886406565635
1_month_shifted,T4,29_1,1461,7,10.119737938657035,10.360576612640047,10.209623706421635,10,22.144107342566855,0.7300187244765302
2_month_shifted,T1,29_1,365,3,9.004795008307017,9.335474992977028,9.136417323283219,10,56.079060329976166,0.719283526484733
2_month_shifted,T2,29_1,731,13,9.351525522294201,10.118064097762467,9.64752792101515,26,125.51121970833157,0.27867225000204776
2_month_shifted,T3,29_1,1096,7,10.38807414356532,10.692470406251894,10.503327711851774,10,20.426003466496894,0.8124115437697748
2_month_shifted,T4,29_1,1461,8,10.104578584556982,10.378258895901315,10.2067215024713,10,13.24492169448306,0.7768222353726244
3_month_shifted,T1,29_1,365,3,8.765029834161723,9.095709818831734,8.896652149137925,10,62.95611203378808,0.47785860540649633
3_month_shifted,T2,29_1,731,7,9.569637776858116,9.991233993365661,9.732439096154637,10,27.10243419118187,0.4582785999627229
3_month_shifted,T3,29_1,1096,7,10.379677458087915,10.68407372077449,10.49493102637437,10,17.92966339400404,0.9056548138836753
3_month_shifted,T4,29_1,1461,7,10.047364145358225,10.288202819341237,10.137249913122824,10,22.916650242117726,0.6894821507165729
original,T1,30_0,365,10,9.630443161109765,10.655551113586798,10.038472337535985,20,97.02103048528743,0.28784271373325787
original,T2,30_0,730,10,10.964288351460857,11.559004822049028,11.19395573824688,20,81.35529174869767,0.7310797930916692
original,T3,30_0,1096,10,11.036649545929007,11.46557155244191,11.199052301241741,20,91.55366985660966,0.4345547377405477
original,T4,30_0,1461,10,10.854025979606412,11.193389565673384,10.980683197820165,20,108.68306783257047,0.08765846612577008
1_month_shifted,T1,30_0,365,4,8.654730501621044,9.084614481692059,8.825839511090106,10,49.73860275206435,0.6393523252327968
1_month_shifted,T2,30_0,730,10,10.691368482305318,11.28608495289349,10.921035869091341,20,94.69179151204048,0.3470446102334083
1_month_shifted,T3,30_0,1096,10,10.901551851161427,11.33047385767433,11.06395460647416,20,110.8471480056218,0.067237037434477
1_month_shifted,T4,30_0,1461,14,12.06765753053071,12.53838766604296,12.243343349343334,28,142.87104134394036,0.14450503216441438
2_month_shifted,T1,30_0,365,3,8.828701918676781,9.159381903346793,8.960324233652983,10,63.31134358188949,0.4652948650688853
2_month_shifted,T2,30_0,730,10,10.765871937134643,11.360588407722814,10.995539323920665,20,96.46118341593005,0.30154922774989734
2_month_shifted,T3,30_0,1096,10,10.992751444592551,11.421673451105454,11.155154199905285,20,106.23705900765685,0.11637940562406272
2_month_shifted,T4,30_0,1461,9,12.063211531550136,12.369733480255787,12.17761159961417,10,13.28605675673925,0.15008392069797113
3_month_shifted,T1,30_0,365,3,9.29205973236376,9.622739717033772,9.423682047339963,10,74.2116573883757,0.15777453342865985
3_month_shifted,T2,30_0,730,10,10.864413923870773,11.459130394458944,11.094081310656795,20,108.6279605391019,0.08823695237515562
3_month_shifted,T3,30_0,1096,10,11.011101517574977,11.440023524087879,11.17350427288771,20,112.94124039928393,0.051362965368046576
3_month_shifted,T4,30_0,1461,9,12.074141450820255,12.380663399525906,12.18854151888429,10,12.81723055145291,0.17105227898160158
original,T1,30_1,365,2,13.628000148122682,13.85947613739169,13.720135768606024,10,82.29103885848285,0.19084433911451867
original,T2,30_1,730,6,13.343285324974657,13.707788968238376,13.484049207198348,10,28.166395253200207,0.8212174700803706
original,T3,30_1,1096,7,13.210888142641165,13.51528440532774,13.32614171092762,10,19.068372404833465,0.867496494023285
original,T4,30_1,1461,7,12.71143595072779,12.952274624710801,12.801321718492389,10,21.88840138352872,0.7430264422473432
1_month_shifted,T1,30_1,365,10,12.96228574745269,13.987393699929722,13.370314923878912,20,95.27585326666882,0.3316773245089942
1_month_shifted,T2,30_1,730,6,12.84697330850372,13.211476951767438,12.987737190727412,10,33.209723715258335,0.6020097988649755
1_month_shifted,T3,30_1,1096,7,12.773727456802868,13.078123719489444,12.888981025089324,10,22.999712923843568,0.6850278726310117
1_month_shifted,T4,30_1,1461,7,12.28476072299664,12.525599396979652,12.37464649076124,10,25.069104662223065,0.5705891365732491
2_month_shifted,T1,30_1,365,6,13.319872865967534,13.948164836840554,13.569955264422315,10,38.742775205177914,0.346952226114038
2_month_shifted,T2,30_1,730,6,12.899429799794506,13.263933443058225,13.040193682018197,10,31.7484363580575,0.6710411873478999
2_month_shifted,T3,30_1,1096,7,12.781381887566907,13.085778150253482,12.896635455853362,10,22.712795261974595,0.7003414583426946
2_month_shifted,T4,30_1,1461,7,12.285509772154764,12.526348446137776,12.375395539919364,10,24.747698540038268,0.5885989969715293
3_month_shifted,T1,30_1,365,6,13.40721536796274,14.03550733883576,13.657297766417521,10,37.9457260847708,0.380707116963373
3_month_shifted,T2,30_1,730,6,12.909841012572448,13.274344655836167,13.05060489479614,10,36.372897212050624,0.4512918860859924
3_month_shifted,T3,30_1,1096,7,12.786970708609534,13.09136697129611,12.90222427689599,10,25.849578903422877,0.5269604601913389
3_month_shifted,T4,30_1,1461,7,12.27312216543324,12.513960839416251,12.363007933197839,10,28.009526988950025,0.41048242481529107
original,T1,30_2,365,6,7.945271349418515,8.573563320291536,8.195353747873297,10,34.235156144279095,0.5527034796791519
original,T2,30_2,730,6,7.886405212513139,8.250908855776856,8.02716909473683,10,33.92142702787844,0.5678055390564318
original,T3,30_2,1096,10,7.94671326761748,8.375635274130381,8.109116022930213,20,79.60298153884091,0.7754048074686445
original,T4,30_2,1461,10,7.6088567872682455,7.948220373335216,7.735514005481997,20,82.98261050000889,0.6869581908303107
1_month_shifted,T1,30_2,365,6,7.7167377552213825,8.345029726094403,7.966820153676164,10,33.43257901200471,0.5913181481437431
1_month_shifted,T2,30_2,730,6,7.616958987354689,7.981462630618407,7.75772286957838,10,27.832319306172664,0.8331230360423738
1_month_shifted,T3,30_2,1096,8,7.586055793709799,7.931960637671817,7.717025757671681,10,22.65962674412831,0.20401059533354457
1_month_shifted,T4,30_2,1461,10,7.741053603924176,8.080417189991147,7.867710822137928,20,85.04148475038264,0.6280344076668863
2_month_shifted,T1,30_2,365,6,7.699003249393883,8.327295220266903,7.949085647848664,10,40.661422140023305,0.2725409448639937
2_month_shifted,T2,30_2,730,6,7.573915410521302,7.93841905378502,7.714679292744993,10,33.703721894318235,0.5782833436182863
2_month_shifted,T3,30_2,1096,10,7.842734368245128,8.27165637475803,8.00513712355786,20,85.7124640016236,0.6082951097786007
2_month_shifted,T4,30_2,1461,6,7.798196592960144,8.006193629581837,7.875825210575025,10,44.15095517652441,0.16510803521031173
3_month_shifted,T1,30_2,365,8,7.406213490066174,8.2329134517412,7.735269277506674,10,24.89161899291807,0.12793082616950444
3_month_shifted,T2,30_2,730,6,7.406694482628351,7.771198125892069,7.547458364852043,10,36.480935809956186,0.44630137999470887
3_month_shifted,T3,30_2,1096,10,7.564135223601276,7.993057230114178,7.72653797891401,20,90.59006347405797,0.46272351982266025
3_month_shifted,T4,30_2,1461,10,7.664422457397968,8.003786043464938,7.791079675611719,20,77.16067528746994,0.8305571345966459
original,T1,30_3,366,10,7.620255395990637,8.64319875434484,8.027380124792364,20,90.50499159456974,0.4652311336007341
original,T2,30_3,731,3,7.359482347816184,7.55111699168325,7.433482947496421,10,75.29052994605581,0.1379893445383797
original,T3,30_3,1096,10,7.871161701790016,8.300083708302918,8.033564457102749,20,96.53710177852524,0.2996703140893069
original,T4,30_3,1461,7,8.011665526609873,8.252504200592885,8.101551294374472,10,26.809196032524973,0.47412505215575795
1_month_shifted,T1,30_3,366,10,7.798563278442648,8.821506636796851,8.205688007244376,20,91.84143888976861,0.4262379068994123
1_month_shifted,T2,30_3,731,10,7.435220558647526,8.029287954635432,7.664622417656261,20,83.17056526944813,0.6817063751214993
1_month_shifted,T3,30_3,1096,7,8.090413840404372,8.394810103090947,8.205667408690827,10,32.00865167453107,0.23176395639523156
1_month_shifted,T4,30_3,1461,7,8.067998783435193,8.308837457418205,8.157884551199793,10,27.008386485677597,0.4633423919475991
2_month_shifted,T1,30_3,366,5,8.037997746071746,8.565968511673915,8.248126638356508,10,53.22952153751009,0.18701905516900197
2_month_shifted,T2,30_3,731,6,8.211998375110433,8.576104198457857,8.352599514502883,10,38.495309017335956,0.35726809415984645
2_month_shifted,T3,30_3,1096,7,8.1145326522927,8.418928914979276,8.229786220579156,10,32.2070538615574,0.22450261278954772
2_month_shifted,T4,30_3,1461,7,8.14301615242408,8.383854826407092,8.232901920188679,10,28.096842885765476,0.4059933348337786
3_month_shifted,T1,30_3,366,5,8.136657186640315,8.664627952242483,8.346786078925076,10,50.67942935973617,0.25952109102718157
3_month_shifted,T2,30_3,731,7,8.346971965555927,8.768568182063472,8.509773284852448,10,27.35836738797981,0.44459378452522386
3_month_shifted,T3,30_3,1096,7,8.162843577583564,8.467239840270139,8.278097145870019,10,33.17081299390491,0.19149126964133126
3_month_shifted,T4,30_3,1461,7,8.201535588238288,8.4423742622213,8.291421356002887,10,29.73039445883799,0.3264028878776584
original,T1,31_0,366,2,12.130364486923913,12.361351696874863,12.222295877298498,10,78.13197340078128,0.29034369829885454
original,T2,31_0,731,4,11.672707311171155,11.921832348198341,11.768908090755463,10,65.89344253022922,0.12862611118464345
original,T3,31_0,1096,11,10.51400550158564,10.984436089373984,10.6921246525738,22,108.93020680395243,0.23256608969552528
original,T4,31_0,1461,10,11.050356131487607,11.389719717554579,11.17701334970136,20,83.58651200618024,0.6699833467100548
1_month_shifted,T1,31_0,366,2,12.108785661719754,12.339772871670704,12.200717052094339,10,79.3361464500865,0.2588576826079288
1_month_shifted,T2,31_0,731,10,11.326878440448949,11.920945836436854,11.556280299457685,20,99.53922175628976,0.23067336907765157
1_month_shifted,T3,31_0,1096,13,10.406712031040104,10.960159781379332,10.616263973379116,26,126.71929419865732,0.2540214095385384
1_month_shifted,T4,31_0,1461,10,11.01641855890653,11.355782144973501,11.143075777120282,20,88.43137549403438,0.5270337610187248
2_month_shifted,T1,31_0,365,2,11.564182424784274,11.795658414053282,11.656318045267616,10,71.43649009352578,0.4965906027714444
2_month_shifted,T2,31_0,730,4,11.072702157659414,11.322099387260906,11.16901428760194,10,57.85191878412428,0.33504589582903177
2_month_shifted,T3,31_0,1095,13,10.369137629996986,10.922994998899016,10.578854158699109,26,124.29581911501622,0.3047623526534493
2_month_shifted,T4,31_0,1461,12,10.6871553885048,11.092202249294411,10.83832690701799,24,114.2715984661945,0.32135866626062876
3_month_shifted,T1,31_0,365,2,11.596053453754287,11.827529443023295,11.688189074237629,10,74.01345126943689,0.41226871252615693
3_month_shifted,T2,31_0,730,11,10.81791808535008,11.470187762769365,11.069811348276687,22,107.90052020952648,0.2541238445544524
3_month_shifted,T3,31_0,1095,8,10.593797865740008,10.939958721303777,10.724870696178833,10,25.1646127208983,0.1204486526372907
3_month_shifted,T4,31_0,1461,7,10.634530485906716,10.875369159889727,10.724416253671315,10,33.373926103707404,0.18500872148488987
original,T1,31_1,365,5,10.138089478369078,10.667177453841095,10.348685182331,10,41.014926445840295,0.6414245814535027
original,T2,31_1,731,3,10.121097540948671,10.312732184815737,10.195098140628907,10,74.7525529048562,0.14760985623895767
original,T3,31_1,1096,7,9.602609963037636,9.907006225724212,9.717863531324092,10,24.14811856281241,0.6220877309903001
original,T4,31_1,1461,7,9.619127938503624,9.859966612486636,9.709013706268223,10,36.875826388982965,0.09740863462393615
1_month_shifted,T1,31_1,365,5,10.550381458102684,11.079469433574701,10.760977162064606,10,43.25278401242652,0.5461881623365317
1_month_shifted,T2,31_1,731,3,10.088664580305732,10.280299224172797,10.162665179985968,10,72.3351610532229,0.19696172036967555
1_month_shifted,T3,31_1,1096,10,9.767261163153558,10.19618316966646,9.929663918466291,20,83.31003167574107,0.6777907867706956
1_month_shifted,T4,31_1,1461,7,9.558435010174868,9.79927368415788,9.648320777939468,10,35.600658003496314,0.12429364550094615
2_month_shifted,T1,31_1,366,2,10.278041318277385,10.509028528228335,10.36997270865197,10,72.10063831126116,0.47449769822666993
2_month_shifted,T2,31_1,731,3,10.090141393228363,10.281776037095428,10.164141992908599,10,70.64412063527683,0.2375803774032485
2_month_shifted,T3,31_1,1096,7,10.088906520550845,10.39330278323742,10.2041600888373,10,23.229074785973104,0.6726465702826002
