,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2021-01-05,2.042341773225094,-2.2793228690235562e-07,30.83523160150647
2021-01-06,-0.059635506999548976,-2.5513828600399913e-07,23.951132977332662
2021-01-07,0.9521987099226628,-2.657038289492826e-07,31.63093441672226
2021-01-08,2.638658674929909,-2.555794862814763e-07,39.781577069768964
2021-01-09,1.1678553382295436,-2.269764877230792e-07,26.53234798837295
2021-01-10,1.4263232673314206,-1.8912297043830076e-07,23.041572219051734
2021-01-11,1.2537447519016076,-1.5241137004571468e-07,37.153658483883575
2021-01-12,5.990649663695702,-1.229377624186155e-07,32.96974350705587
2021-01-13,3.003881745470699,-1.0133981235043681e-07,35.28089033847051
2021-01-14,1.8351387789018374,-8.491748560586232e-08,32.736777144970446
2021-01-15,1.8452292011524458,-7.056384554876512e-08,29.067746918757205
2021-01-16,1.3769634651231948,-5.6621325690317666e-08,32.627189865865454
2021-01-17,1.950247923384047,-4.3075452820892556e-08,28.94102120817706
2021-01-18,0.4495057363924675,-3.072526381781761e-08,-1.5378862585850612
2021-01-19,1.0489865790463424,-2.0337725642435118e-08,14.56810595632158
2021-01-20,0.588296241601709,-1.228418678923472e-08,37.241451679713194
2021-01-21,2.9895136928109296,-6.5261879796870865e-09,27.223828863867432
2021-01-22,2.2936556616336516,-2.717047015487338e-09,24.308166096974947
2021-01-23,3.4594101690145926,-3.4673341327236517e-10,24.651126548297313
2021-01-24,2.1247772084452703,1.0983938694200782e-09,36.72976753875396
2021-01-25,3.3703231553365276,2.0116389565182973e-09,31.41250720018659
2021-01-26,3.384100064951337,2.614307923980899e-09,36.99212711025471
2021-01-27,5.434298215498092,2.9805240037654544e-09,26.258067059425443
2021-01-28,3.9347699160852194,3.1134697402354633e-09,37.20201641008766
2021-01-29,1.4755564581387897,3.0223544748739945e-09,41.162150586424865
2021-01-30,1.3471175136375022,2.7568647476372614e-09,33.4980481647756
2021-01-31,2.242622195361573,2.395410222291329e-09,26.9763629936007
2021-02-01,3.3062042454093756,2.0140426032402615e-09,30.021245402456596
2021-02-02,9.341529293487067,1.6633230721811756e-09,31.12941577262051
2021-02-03,0.03770717789797451,1.3633522833043918e-09,25.226735023091262
2021-02-04,-1.064119644409931,1.11235932318483e-09,27.55830495386086
2021-02-05,2.7326310158655684,8.993078316036115e-10,34.44877009182794
2021-02-06,2.565723561094695,7.134900317500278e-10,33.93255884960478
2021-02-07,2.4534363768250187,5.488843416747854e-10,32.30561862004956
2021-02-08,0.11556304259271409,4.043493610588161e-10,39.53042782410025
2021-02-09,1.0183015222799143,2.816066669504714e-10,31.432228877042736
2021-02-10,2.8962441287537795,1.8262268972330025e-10,33.26672522824725
2021-02-11,1.9452223754525222,1.0757728572446904e-10,26.428274129427713
2021-02-12,3.0638777545275984,5.41433029097751e-11,24.399337251618444
2021-02-13,2.639788738279365,1.8101777309005938e-11,31.739279691378677
2021-02-14,2.5511417904976823,-5.3257281795821374e-12,36.29770927335579
2021-02-15,3.1258189744368394,-2.0241647364888807e-11,15.64629145542786
2021-02-16,3.556850654010778,-2.9467981314591257e-11,26.613855268647715
2021-02-17,4.0773336975900465,-3.4629138930727645e-11,33.217660495717865
2021-02-18,4.834707331194608,-3.66198610624543e-11,38.70349007471445
2021-02-19,2.4555075118819643,-3.6081933503637386e-11,34.83127218506399
2021-02-20,2.5500745643038814,-3.366851512144078e-11,31.80936584074901
2021-02-21,2.3899109312111473,-3.008019275396782e-11,29.027591833778814
2021-02-22,4.980117831804805,-2.5975342714827077e-11,28.370012467654178
2021-02-23,5.086775133210224,-2.186747720524039e-11,33.40552278836569
2021-02-24,3.6073699043044107,-1.8074370464868762e-11,32.103110582272315
2021-02-25,4.249155220890902,-1.473085898530353e-11,32.405997031958414
2021-02-26,2.5095183433946913,-1.1844509823855422e-11,34.72629295057635
2021-02-27,3.4538101270930537,-9.363156729721353e-12,30.043078956841025
2021-02-28,2.7433729883058295,-7.228573228152458e-12,39.76064893594485
2021-03-01,0.8814142779155748,-5.403400926631651e-12,76.6082089486658
2021-03-02,1.0953671363103088,-3.872406064698602e-12,73.37131404055314
2021-03-03,0.3408452333086256,-2.6289194961938146e-12,86.23027939264286
2021-03-04,-1.273021280337598,-1.6597491477701137e-12,111.07791917734484
2021-03-05,0.9323181472953396,-9.375423320746352e-13,100.79909884310479
2021-03-06,1.1896163200964902,-4.2248453618184753e-13,73.07788955725381
2021-03-07,0.9654108891302918,-6.977782350480368e-14,66.50580181906291
2021-03-08,2.392043239764886,1.6229281105230722e-13,73.64527832121773
2021-03-09,1.4913302207837216,3.073323268573119e-13,126.11101156529097
2021-03-10,2.015464470311852,3.8975612794109714e-13,54.599513457898226
2021-03-11,0.5354325973130791,4.26510945137681e-13,41.55132787994922
2021-03-12,2.287483475812439,4.297670365137818e-13,36.072887537126405
2021-03-13,1.217514327426472,4.0915722799651555e-13,34.48872018475144
2021-03-14,3.9970288986438467,3.72959817275414e-13,22.502056362851427
2021-03-15,0.29205103579178954,3.2832654919068607e-13,25.758146331598628
2021-03-16,0.6450215991622921,2.8101492128720885e-13,25.29613215415677
2021-03-17,1.5192866858813932,2.3510481472275843e-13,20.10921392026384
2021-03-18,5.138682832081788,1.9298932685105081e-13,22.555579208562804
2021-03-19,1.7952403510716362,1.556829670323313e-13,21.78014315598087
2021-03-20,2.548779563778727,1.2331033223581097e-13,15.893466485667382
2021-03-21,1.4303277712978628,9.558229056188021e-14,20.090916690714433
2021-03-22,7.074583663960989,7.212022136030136e-14,9.121965463738036
2021-03-23,2.823905494534576,5.25913683395127e-14,15.455421813107755
2021-03-24,8.438646278114966,3.6704781114536837e-14,14.664784618534222
2021-03-25,-3.4232966187893954,2.415188456905643e-14,20.49381125370281
2021-03-26,1.4707859749891012,1.456061728112578e-14,11.754529778895172
2021-03-27,1.8159342318116907,7.492977189851483e-15,12.743126960534786
2021-03-28,2.13607146196383,2.4800211739273537e-15,11.20064375569248
2021-03-29,2.828682995519676,-9.293269844265386e-16,9.849596803940877
2021-03-30,3.0000726345096953,-3.12857486834983e-15,4.874977521371856
2021-03-31,0.8427776441815754,-4.434920075726757e-15,4.1182545976724
2021-04-01,2.741322717672581,-5.0910937037512e-15,4.206761478243218
2021-04-02,4.49947262417096,-5.279777378424247e-15,5.484197697209443
2021-04-03,2.950611036815089,-5.14098608434432e-15,11.566182179814165
2021-04-04,2.306557839685512,-4.785636025965328e-15,13.484324111519681
2021-04-05,3.543272990792736,-4.302962588207763e-15,9.533390618425647
2021-04-06,2.3139022283990593,-3.7630771359211924e-15,6.530513580543167
2021-04-07,3.9683099146749448,-3.2175292308579657e-15,10.904024864357044
2021-04-08,13.488268903532695,-2.700362632632392e-15,37.205752061774234
2021-04-09,2.6754408485995067,-2.2307404083269964e-15,68.4734604124759
2021-04-10,1.8078648975418863,-1.816821759084808e-15,17.439661829921818
2021-04-11,2.1398868068276573,-1.4598564713573875e-15,50.648278933491376
2021-04-12,0.5451938195156341,-1.1575139014557442e-15,27.164983267264397
2021-04-13,1.7198534593834627,-9.059745830289941e-16,29.62651797576948
2021-04-14,3.4061365108223156,-7.008750135453713e-16,27.39409141063185
2021-04-15,-0.4554582559239999,-5.375330129981485e-16,24.64650650830421
2021-04-16,0.18180776529025366,-4.109254062407207e-16,28.433231152694226
2021-04-17,1.507537737284076,-3.157322283577908e-16,24.154577671282684
2021-04-18,2.049422049539103,-2.465464246008209e-16,20.59135657887102
2021-04-19,1.4966369176163583,-1.9818794671700472e-16,25.168042779289756
2021-04-20,6.720476871275328,-1.6600137357514384e-16,31.069086573779202
2021-04-21,0.4378853251792172,-1.460415830305358e-16,38.473789302476135
2021-04-22,3.2758883717709915,-1.351170315202495e-16,54.9168706668095
2021-04-23,2.800248965792018,-1.3071986518636425e-16,28.690662855994844
2021-04-24,2.2848311095251796,-1.3090098352121e-16,27.217390932597134
2021-04-25,2.106450674342463,-1.3414416701593908e-16,29.447485371209886
2021-04-26,4.8441142256003245,-1.3926987741257695e-16,30.135904653639578
2021-04-27,1.6272153062476669,-1.4537352984846693e-16,19.85135154083099
2021-04-28,2.786318120448851,-1.517867177148936e-16,24.777488922234433
2021-04-29,0.5458600129659557,-1.5804613909710124e-16,23.606479911467552
2021-04-30,2.2915345200933857,-1.638601506041e-16,23.214794055466903
2021-05-01,3.5928865819068077,-1.6907080778836232e-16,26.287919293085164
2021-05-02,2.441384813843307,-1.7361506152123752e-16,23.619030277493998
2021-05-03,2.2890369178750776,-1.7749053625031782e-16,15.011471589867742
2021-05-04,3.332629120006317,-1.8072971099512196e-16,20.525603204037896
2021-05-05,0.005787203870192492,-1.8338331058994268e-16,16.258659034548614
2021-05-06,5.0665470872476295,-1.8551114339897008e-16,24.012013186026238
2021-05-07,2.9583957476979608,-1.871774664221328e-16,32.34349358274781
2021-05-08,2.1725860656063847,-1.8844822438394153e-16,23.34478095455902
2021-05-09,2.842002004863679,-1.8938858898632556e-16,21.768509182691144
2021-05-10,0.9873082701981817,-1.9006038346017404e-16,23.972172436172187
2021-05-11,1.2725281372401085,-1.9051971579517028e-16,17.389780286609493
2021-05-12,2.742416358094328,-1.9081532565411579e-16,11.786760468115109
2021-05-13,-4.201294530250404,-1.909879306173732e-16,21.267636824802437
2021-05-14,2.6113650883203845,-1.9107050862891865e-16,12.3691325767715
2021-05-15,3.074809872943506,-1.9108919862966182e-16,22.69340776863737
2021-05-16,3.3661295812478933,-1.9106443267266095e-16,24.35785235132419
2021-05-17,5.803146142703077,-1.9101200251288275e-16,24.44375044272909
2021-05-18,4.268241144884048,-1.9094392334107133e-16,27.421994225727744
2021-05-19,3.717473962540189,-1.9086909487484268e-16,41.61351335767536
2021-05-20,4.0626162923822156,-1.9079382939599074e-16,32.53537185540471
2021-05-21,2.998961660767448,-1.9072232039388537e-16,35.76689793150539
2021-05-22,3.6498790259700034,-1.9065709149554618e-16,22.194412797790868
2021-05-23,4.0782215730592934,-1.9059942229757276e-16,27.074327662642563
2021-05-24,3.3367300837264375,-1.9054972324332163e-16,31.633361830621034
2021-05-25,4.8979874917846224,-1.9050783748308735e-16,35.54233548052444
2021-05-26,-4.195285587321294,-1.9047326556094644e-16,28.238358370765763
2021-05-27,4.854062696706697,-1.9044532097937187e-16,19.068773163571556
2021-05-28,3.755259837310217,-1.9042322195514574e-16,19.372675775958882
2021-05-29,3.521237449742392,-1.904061497303477e-16,20.373089724127734
2021-05-30,4.673354513730046,-1.903933066923549e-16,19.466340675397504
2021-05-31,10.099898797183014,-1.9038394637339833e-16,14.031384746588913
2021-06-01,12.076328863759247,-1.9037738361687137e-16,23.45609647273826
2021-06-02,6.14099298647682,-1.9037301462574052e-16,30.29792177521833
2021-06-03,5.13320457165054,-1.9037035055075854e-16,24.659479217433734
2021-06-04,10.819529703946014,-1.903689752541602e-16,64.0784150967209
2021-06-05,5.931733201623279,-1.9036849208562616e-16,34.369850763776306
2021-06-06,4.610268604746569,-1.903685819909474e-16,29.04831714097775
2021-06-07,5.342391442260141,-1.9036901615407003e-16,28.060784581900776
2021-06-08,5.2792828475306965,-1.9036962407978606e-16,21.106894391328172
2021-06-09,6.864770198904652,-1.9037030288216728e-16,17.488323683286197
2021-06-10,38.157906011108416,-1.9037106469050682e-16,20.53722387791645
2021-06-11,5.635013402823597,-1.9037188438715147e-16,14.593560118722358
2021-06-12,5.159689020358608,-1.9037264525213364e-16,18.595011961040978
2021-06-13,4.229855861955448,-1.9037325409740256e-16,19.955784082581058
2021-06-14,2.837202516296803,-1.903736917679032e-16,17.54010468802407
2021-06-15,4.0621981445903765,-1.9037992974973138e-16,49.1953064528373
2021-06-16,-1.864940021050455,-1.90375609057717e-16,48.583973754909664
2021-06-17,13.10666942243779,-1.9037759198927966e-16,24.681343752634042
2021-06-18,3.8696911356492336,-1.9037709206093543e-16,26.18197869966256
2021-06-19,3.588035877348217,-1.9037687983154903e-16,27.733981725871008
2021-06-20,4.890969934015736,-1.9037677646753558e-16,30.56526198613955
2021-06-21,5.251801522184614,-1.903766409041033e-16,27.21193912310554
2021-06-22,4.955938687135189,-1.9037709357547693e-16,22.29524843514517
2021-06-23,2.1372091326910905,-1.9037290921259547e-16,28.679911855798082
2021-06-24,8.751074063325907,-1.9037749230544132e-16,30.7971484778399
2021-06-25,1.6333149906168813,-1.9037776114202312e-16,24.569241326404708
2021-06-26,2.703989350561687,-1.9037796449529078e-16,32.11639165098866
2021-06-27,3.3056693721032233,-1.9037797498182686e-16,34.53638491756789
2021-06-28,5.720122335693468,-1.903776903167944e-16,43.56035620733027
2021-06-29,2.728034590037029,-1.9037539696030568e-16,40.24530451256793
2021-06-30,4.116031901899474,0.9999999999999998,36.61824870551287
2021-07-01,3.31539072850204,-1.9037760099402402e-16,35.03710166999897
2021-07-02,4.343616079888738,-1.9037824661502866e-16,40.42332527319701
2021-07-03,3.7914681363268663,-1.903785687765135e-16,35.7579235913679
2021-07-04,2.7316467803679814,-1.9037848708684396e-16,33.903536582949314
2021-07-05,1.1984348147921513,-1.9037792341416091e-16,31.921844819719023
